timestamp,count,uniques
2025-04-28T00:00:00Z,14,14
2025-04-29T00:00:00Z,1,1
2025-04-30T00:00:00Z,1,1
2025-05-01T00:00:00Z,6,2
2025-05-02T00:00:00Z,5,3
2025-05-03T00:00:00Z,12,12
2025-05-04T00:00:00Z,6,1
2025-05-05T00:00:00Z,12,12
