timestamp,count,uniques
2025-04-18T00:00:00Z,6,6
2025-04-26T00:00:00Z,10,10
2025-04-27T00:00:00Z,28,27
2025-04-28T00:00:00Z,14,14
2025-04-29T00:00:00Z,1,1
2025-04-30T00:00:00Z,1,1
2025-05-01T00:00:00Z,6,2
2025-05-02T00:00:00Z,2,1
