timestamp,count,uniques
2025-04-03T00:00:00Z,8,7
2025-04-04T00:00:00Z,3,1
2025-04-06T00:00:00Z,15,2
2025-04-07T00:00:00Z,7,1
2025-04-08T00:00:00Z,1,1
2025-04-09T00:00:00Z,20,1
2025-04-10T00:00:00Z,3,1
2025-04-11T00:00:00Z,1,1
2025-04-13T00:00:00Z,11,1
2025-04-14T00:00:00Z,10,1
2025-04-15T00:00:00Z,3,2
2025-04-16T00:00:00Z,1,1
