timestamp,count,uniques
2024-11-24T00:00:00Z,5,1
2024-11-25T00:00:00Z,2,1
2024-11-26T00:00:00Z,17,4
2024-11-27T00:00:00Z,11,3
2024-11-28T00:00:00Z,2,1
2024-11-29T00:00:00Z,1,1
2024-12-02T00:00:00Z,9,3
2024-12-04T00:00:00Z,50,4
2024-12-05T00:00:00Z,9,3
