timestamp,count,uniques
2024-03-09T00:00:00Z,3,2
2024-03-10T00:00:00Z,1,1
2024-03-11T00:00:00Z,7,6
2024-03-12T00:00:00Z,26,6
2024-03-13T00:00:00Z,3,3
2024-03-14T00:00:00Z,5,2
2024-03-15T00:00:00Z,3,2
2024-03-16T00:00:00Z,31,2
2024-03-17T00:00:00Z,13,2
2024-03-18T00:00:00Z,20,5
2024-03-19T00:00:00Z,13,2
2024-03-20T00:00:00Z,8,2
2024-03-22T00:00:00Z,25,3
