timestamp,count,uniques
2025-03-13T00:00:00Z,1,1
2025-03-15T00:00:00Z,1,1
2025-03-17T00:00:00Z,3,1
2025-03-20T00:00:00Z,2,1
2025-03-25T00:00:00Z,13,3
